sentID,sent
mbh03_14656.xml,"i,n1s,m3s,iic,iic,n1s,i,i,iic,m5s,iic,m1s,i,ipf[2] a3s"
mbh03_14594.xml,"m1s,prf a3s"
mbh12_13907.xml,"iic,m1s,i,i,pre[1] a3s,iic,m1s,iic,m1s,n5s,n2s,i,pre p3s,n5s,n2s,i"
mbh03_14537.xml,"m1s,i,i,m2s,m2s,ipf[2] a3s"
mbh03_14659.xml,"i,n2s,i,ipv p2s"
mbh03_14452.xml,"i,i,ipv p3s,i"
mbh03_14531.xml,"i,x4s,i,i,cau pre a3s"
mbh12_26152.xml,"i,i,iic,m1s,n7s,i,m1s,i,i,n2s,n2s,m2s,i,n3s,n1s,prf a3s"
mbh03_14553.xml,"n1p,i,x2s,i,iic,n1p,m7s,n7s,mvs,n1p,pre[2] a3p"
mbh12_26058.xml,"i,i,iic,m5s,iic,m1s,i,iic,m2s,iic,prf a3s"
mbh12_26018.xml,"n1s,m2s,x1s,i,pre[1] a2s,i,i,x2p,pop[1] a3s,i"
mbh12_26162.xml,"m3s,iic,m3s,iic,iic,m3s,m1s,iic,m1s,m1s"
mbh01_7122.xml,"m6s,f1s,f1s,m6s,i,f1s,f1s,n1s"
mbh03_14669.xml,"ipv[1] a2s,i,i,i,m2d,m2d,i,i,cau pre a1s,i"
mbh03_14563.xml,"m1p,x2s,iic,m2s,i,cau ipv a3p,iic,iic,m1p,iic,iic,iic,m1p"
mbh03_14602.xml,"i,ipv[2] a2s,m2s,iic,m2s,iic,fvs,iic,n2s,n2s,i,i,iic,fvs"
mbh03_14441.xml,"i,i,m7s,m7s,f1s,i,ipf[1] a3s"
mbh12_25971.xml,"x1s,mvs,m6p,m1s,m6p"
mbh01_7123.xml,"i,i,m1s,pre[1] a3s"
mbh12_26119.xml,"i,n2s,n2s,i,fut a3s,i"
pt1140.xml,"n7s,m7s,m6p,m1p,pre[2] a3p,f2s,m1s,n2s,m1s,i,m6s,i,m7s"
pt1973.xml,"i,ipv[2] a2s,i,ipv[2] a2s,mvs"
pt737.xml,"ipv[1] a2s,x6s,f2s"
pt251.xml,"iic,iic,iic,m1s,i,m1s,n7s,i,pre p3s,i,m1s,i,pre[2] a3s,i,i,i,i,pre[1] m3s,pre[1] m3s,m6s,f1s"
pt1135.xml,"n1s,i"
pt312.xml,"iic,n7s,i,m7s,n1s,i,i,pre[1] a3s,m6p,iic,n7s,m7s,i,i,iic,m1s,m1s"
pt1389.xml,"iic,n2p,i,m1s,n2p,i,m1s,n2s,i,cau pre a3s,i,iic,f7p,m1s"
pt1827.xml,"n7s,i,n7s,iic,m1s,m1s,i,pre[1] a3s,i"
pt11.xml,"i,i,i,n1s,pre p3s"
pt1969.xml,"i,i,n7s,m1s,n1s,m1s,i,pre[1] a3s,i"
pt1312.xml,"iic,m1p,i,m1p,f2s,fut a3p"
pt1818.xml,"i,i,n1s"
pt1637.xml,"n1s,i,i,iic,n2s,iic,i,iic,f1s"
pt604.xml,"n5s,n1s,pre p3s"
pt656.xml,"n1s,n1s,f1s,m6p,i,pre p3s,x6s,x6s,i,i"
pt988.xml,"m3p,i,iic,m1s"
pt1519.xml,"iic,m1s,ipf[2] a3s"
pt220.xml,"m6s,m6s,i,m1s,m1s,m6s,m6s,i,m2s,m1s,iic,i,m1s,n2s,iic,n2s,pop[1] a3s"
pt1643.xml,"iic,iic,iic,iic,m1s,i,iic,m1s,pre[1] a3s,i,n2s,m6d,x3s,m1s,m1d,iic,m1d"
pt260.xml,"m1s,n1s,n1s,f1s,f1s,m1s,i,f1s,i,iic,m2s,iic,m1p,pre[1] a3p,iic,m1p,i,m1p,i"
pt680.xml,"iic,m1s,i,n2s,iic,i,i,ipf[10] a3s"
pt1771.xml,"n1s,i,pre[1] a1s,m6s,iic,m6s,m6s,m2s"
pt229.xml,"i,iic,iic,n1s,i,ipv p3s"
pt1738.xml,"n1s,i,n1s,pre p3s"
pt778.xml,"i,i,i,i,m2s,pre a3s"
pt1924.xml,"i,iic,n1s,cau pop a3s,m1s,m3p,iic,m3p,i,m5s,n1s,i,n1s,iic,iic,i"
pt419.xml,"i,m2s,m2s,i,i,pre[9] a2s"
pt1468.xml,"i,mvs,x2s,i,i,cau ipv a2s"
pt1563.xml,"iic,iic,m6p,i"
pt530.xml,"n1s,i,m1s,i,prf a3s"
pt1867.xml,"n1s,ipv[1] a3p,m1p,i,i,i,x1s,n2s,i,iic,n2s,i,pre[1] a1s"
pt1875.xml,"i,i,i,pre[1] a2s,n1s,x2s,iic,m5s,i,fut a1s,i,x3s,m6s,iic,iic,n1s,n1s"
pt687.xml,"i,i,i,i,pre[1] a3s,i,m2s,i,pre[4] a3s"
pt1564.xml,"m1s,i,ipf[2] a3s"
pt1193.xml,"m1s,prf a3s"
pt1512.xml,"n2s,i,ipv[1] a3s,m1s,iic,iic,iic,n1s,i"
pt1889.xml,"n7s,n7s,m1s,m1s,m1s,i,i,m3s,m1s,m1s,m7s,m7s,i,n1s,n1s,i,iic,n7s,i,m1p,pre[1] a3p"
pt1004.xml,"i,f1s,f1s,iic,n2s,n2s,iic,i,iic,iic,f1s,i,prf m3s"
pt1632.xml,"m2s,m2s,n2s,n2s,m2s,i,m1s,i,pre[9] a3s,iic,iic,i,m1s,pre[8] a3s,i,i,m1s,n2s,pre[5] a3s,i,m1s"
pt653.xml,"iic,m1s,i,pre a3s"
pt390.xml,"m1s,prf a3s"
pt203.xml,"n1s,n2s,ipv p3s"
pt1752.xml,"i,i,i,m6s,m1s,m1s,iic,n3s,i,pre[2] a3d"
pt684.xml,"i,iic,m1s,i,pre a3s"
pt1992.xml,"m2p,x1s,iic,n2s,i,pre[7] m1s"
pt1317.xml,"m3s,m6s,m6s,m3s,n1s"
pt372.xml,"n1s,i"
pt197.xml,"iic,iic,m1s,n2s,m6p,iic,iic,m1s,m1s,m1s,iic,m6s,m1s,pop[1] a3s,iic,m1s"
pt842.xml,"n7s,n7s,pre[1] m3s,m1s,m1s"
pt1263.xml,"i,n7s,m6p,m3s,iic,m1s,m1s"
pt243.xml,"m6s,m3s,mvs,m6s,m3s,i,i,n3s,n1s,pre[1] a3s,m6p,n1s,n1s,m3s,m3s"
pt1792.xml,"n1s,i"
pt633.xml,"m1s,i,m1s,pop[2] a3s,i,iic,m1s,iic,m1s,i,iic,iic,m1s,n2s,pop[2] a3s,iic,m1s,i,m1s"
pt1612.xml,"i,i,f6s,i,f6s,m1s,n1s,m1s,iic,iic,m1s,n7s,n7s,m1s"
pt479.xml,"pre[2] a3s,i,iic,iic,n7s,n1s,n1s,n1s"
pt226.xml,"m1s,prf a3s"
pt44.xml,"m1p,i,n2p,iic,i,iic,n3s,m1p,iic,m1p"
pt1319.xml,"i,ipv[2] a3s,i,iic,n1s,m3s"
pt1526.xml,"i,i,iic,n7s,i,n1s,m6s"
pt608.xml,"iic,m1s,i,m1s,m3p,iic,m1s,i,iic,iic,m4s,m3s,iic,m1s"
pt1685.xml,"m1s,i,n2s,iic,i,i,m1s,m3s,i,m1s,m1s,i"
pt1396.xml,"m1s,m1s,i,m1s,i,m1s,m1s,m1s,i,i,m1s,m5s,iic,iic,iic,m1s,m1s,m1s,iic,m3s,m7s,i,m1p,i,f1s,f1s,i,m1s,i,pre[1] a3p,f2s,n1s,n1s,n3s,n3s,pre[1] a3s,m4s,m6s,n1s"
pt980.xml,"i,i,n1s,i,pre p3s"
pt1937.xml,"m3p,i,f1s,n1p,iic,n1p,i,i,m1s,i,m3s,iic,m1s"
pt402.xml,"m1s,prf a3s"
pt296.xml,"i,iic,n7s,iic,n1s,n1s,iic,i,iic,n1s,n6s,m1s,m1s,m1s,pre p3s"
pt1972.xml,"m1s,i,m2s,i,i,m2s,i,m2s,i,m2s,m1s,iic,f3s,i,n1s,i,i,i,n1s,i,iic,n2s,i,iic,i,i,prf a3s"
pt773.xml,"i,i,iic,mvs,m1s,x2s,iic,f2s,iic,f2s,i,i,i,m1s"
pt846.xml,"f1p,m1p,f1s,n1s,iic,n1s,i,n1s,n1s,i,iic,n1s,iic,n1s,i,i"
pt1314.xml,"i,m3s,m3s,i,iic,i,m2s,iic,iic,m2s"
pt1743.xml,"n1s,i"
pt234.xml,"m1s,x6p,n2s,m1s,iic,m1s,m1s,iic,iic,iic,iic,m1s"
pt261.xml,"n1s,i,m1s,m1s,i,x6s,i,f1s,pre p3s,n1s,i,iic,n1s,i"
pt1770.xml,"m1s,x1s,i,m7s,iic,m1s,i,i,f2s,x1s,f2s,i,i,f2s,pre[9] a1s"
pt732.xml,"i,iic,i,iic,m3p,f2s,iic,f2s,iic,i,f3s,i,iic,n3s,i,iic,iic,m1s,iic,n2s,aor[a] a3s"
pt1316.xml,"iic,m1s,m1s,m1s"
pt788.xml,"m1s,m6p,iic,iic,n1s,n1s,n6p,m6p,n1s,iic,iic,n1s,n1s,iic,m6p,iic,i,n1s,m3p,iic,iic,m3p,iic,iic,n1s,iic,n1s,m3s,m7s,n1s,iic,n1s,iic,m4s,n1s"
pt977.xml,"i,iic,m1s,i,m3p,m1s,iic,m3p,i,m3p,i,n1s,iic,iic,m3p,m3p,iic,m3p,i,iic,m3p,i,i,n1s"
pt927.xml,"m1s,pre[6] a3s"
pt183.xml,"n1s,i"
pt1055.xml,"i,n2s,n2s,i,iic,m2s,iic,i,iic,m1s,m6s,iic,m2s,m1s,iic,m7s,iic,n2s,iic,m1s"
pt780.xml,"x6s,iic,m3s,i,i,f1s,iic,f1s"
pt917.xml,"mvs,n1s,i,n7s,iic,iic,m2s,pre[4] m2s"
pt95.xml,"i,m1s,i,m1s,m6s,pre p3s,m3p,iic,iic,m6s,i,i,f1s"
pt672.xml,"i,i,m6s,m6s,i,i,f1s,iic,iic,f1s"
pt929.xml,"m1s,pre[10] a3s"
pt190.xml,"iic,f7s,f7s,i,m7s,iic,m7s,iic,m7s,m7s,n1s,i,i"
pt700.xml,"i,i"
pt252.xml,"m1s,iic,m1s,m1s,iic,m1s,m1s,m1s,m1s,i,iic,iic,m1s,m3p,i,pre p3s,m1s"
pt269.xml,"i,i,i,ipv p3s"
pt1778.xml,"i,i,m3s,pre p3s"
pt1555.xml,"m1s,f2s,iic,ipv[8] a3s"
pt861.xml,"iic,iic,m1s,iic,m1s,m1s"
pt1484.xml,"i,m1s,ipf[2] a3s"
pt1524.xml,"i,i,n3s,iic,f1s,ipf[2] a3s"
pt1565.xml,"iic,m1s,i,m1s,m1s,m1s,i,m3s,m1s,iic,m1s,iic,i,m1s,i,i,m1s,i,m6s,iic,n1s,iic,n1s"
pt1247.xml,"mvs,f3s,pre[1] m2s"
pt1177.xml,"i,n1s,n1s,m6s,iic,pre[3] a3s,n1s,i,n1s,n3s,prf a2p,prf a2p,n1s,n7s,n7s,i,pop[2] a3s,n1s,i,n1s,iic,n1p,n1p"
pt1189.xml,"n1s,i"
pt1351.xml,"m1s,ipf[2] a3s"
pt1918.xml,"n1s,i"
pt1596.xml,i
pt1776.xml,"mvs,i,ipv[2] a2s,i,ipv[2] a2s"
pt1728.xml,"n1s,i"
pt569.xml,"m1s,i,m2s,iic,m2s,iic,i,i,iic,m2s,m1s"
pt1091.xml,"i,m5s,iic,i,m3s,x1p,iic,m1p"
pt1692.xml,"i,i,iic,iic,iic,iic,iic,m1s,iic,m1s,i,i,pre[4] a3s,n1s,iic,m3p,iic,n1s,iic,f1s,i"
pt149.xml,"m1s,ipf[2] a3s"
pt926.xml,"i,m2p,m2p,iic,iic,m2p,n5s,m1s,m1s,i,m1s,iic,m5s"
pt762.xml,"i,x2s,i,cau fut a1s"
pt552.xml,"n1s,n1s,n1s,n2s,i,pre[2] a1s"
pt1825.xml,"m7s,i,iic,m7s,m7s,m1s,i,i,iic,m1s,n2s,i,iic,m1s"
pt734.xml,"fvs,m1s,iic,m1s,n7s,n7s,i,pre[1] m3s"
pt1213.xml,"fvs,iic,n1s,i,n1s,i,n1s"
pt423.xml,"n1s,i,m2s,i,m2s,m1s,m1s,n2s,m2s,aor[a] a3s,prf a3s,i"
pt1731.xml,"n7s,i,f1s,f2s,m1s,iic,m1s,iic,iic,m1s,m1s,f7p,iic,m1s,i,pre[1] a3s,i,iic,m1s,i,i,iic,iic,m1s,m1s,n7s,i,m2s,i,pre[1] m3s"
pt1619.xml,i
pt638.xml,"iic,iic,m1p,m1p"
pt50.xml,"iic,m1s,m1s,m1s,iic,iic,m6d,m3s,iic,m3s,m3s,iic,m1s"
pt1440.xml,f1s
pt147.xml,"m1s,ipf[2] a3s"
pt808.xml,"n1s,n1s,n1s,iic,m7p,n1s"
pt52.xml,"m7p,iic,m7p,m6s,f1s,iic,iic,iic,n1s,f6s,iic,iic,iic,n1s,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,n1s,n1s,n1s"
pt1197.xml,"i,ipv[1] a2s"
pt1943.xml,"n1s,i,i"
pt1684.xml,"n1s,ipv p3s,m1s"
pt848.xml,"m1s,pre[6] a3s"
pt1751.xml,"m6s,i,i,iic,iic,m2s,iic,m2s,m6s,m1s,i,pre[1] m3s"
pt200.xml,"n2s,m1s,iic,iic,n2s,iic,n2s,pop[4] a3s,m2p,m2p,m1s,pop[1] a3s,iic,m1s"
pt649.xml,"m1s,i,i,i,m1s,i,m1s,i,iic,m1s,m1s,iic,m3s,m1s,iic,m1s,m1s,pop[1] a3s"
pt80.xml,"m7s,i,iic,n2p,iic,iic,n2p,m1s,n3p,n3p,iic,m1s,i,m1s,m1s,m1s,i,iic,m1s"
pt1253.xml,"i,f1s,m2s,i,m2s,m1s,f2s,prf a3s"
pt895.xml,"mvs,n1p,n1p,x6s,m3s,iic,m3s,n1p"
pt1843.xml,"n1s,x1p,iic,m7s,i,iic,m2s,ipv[8] m2p,i"
pt1373.xml,"n1s,n1s,i,i,n1s,n1s,n1s"
pt911.xml,"n1s,i,m6s,i,fut a2s"
pt1407.xml,"i,i"
pt97.xml,"m6s,i,iic,iic,m1d,m1d,m1d,iic,m1d,iic,m1d,ipf[2] a3d"
pt477.xml,"m1s,ipf[2] a3s"
pt767.xml,"i,m1s,m1s,x6s,f6s,iic,m1s,ipf[2] a3s"
pt1313.xml,"i,iic,iic,n7s,m1s,n1s"
pt22.xml,"iic,iic,iic,n1p,iic,n1p"
pt1745.xml,"m1s,prf a3s"
pt803.xml,"i,m7s,m7s,f1s,f1s,m2d,m2d,iic,i,iic,iic,f1s,n5s,iic,prf a3s"
pt448.xml,"m3s,i,n1s,n1s,iic,n1s,n1s,i"
pt1207.xml,"x3s,i,iic,n1s,f1s,iic,f1s,iic,n7s,f1s,pre[2] a3s,i"
pt394.xml,"m1s,prf a3s"
pt1445.xml,"m2s,i,m2s,i,iic,i,m2s,i,iic,m2s,i,n2s,i,i,ipv[1] a2s"
pt1538.xml,"x2s,n5s,n5s,cau ipv a2s"
pt148.xml,"m1s,i,iic,m1s,m1s,iic,m1s,i,iic,m1s,i,pre[1] m3s"
pt1191.xml,"m1s,m1s,m6s,m2s,iic,i,ipf[1] a3s"
pt23.xml,"n1s,iic,iic,n1s,i,i,m6p,iic,i,ipv p3s,i"
pt1765.xml,"i,i,m1s,prf a3s"
pt216.xml,"m6p,i,f6p,i,m6p,iic,m6p,m1s,i,iic,m1s,f7p,iic,n7p,i"
pt40.xml,"n1s,ipv p3s,m1s,m1s"
pt840.xml,"n2s,i,iic,m6s,m5s,i,i,pre[4] m3s,m3s,iic,n3s,m1s,m1s,iic,i"
pt849.xml,"n1s,n1s,i,n1s,n1s"
pt437.xml,"n1s,n3s"
pt859.xml,"m1s,n2s,m1s,i,f1p,m1p,f1s,n1s,i"
pt137.xml,"n1s,m3s,m3s"
pt1931.xml,"ipv p3s,x6s,iic,m1s,iic,m1s"
pt1911.xml,"n1s,i,i"
pt1871.xml,"m1s,i,iic,iic,m1s,pre[1] m3s"
pt1133.xml,"m1s,prf a3s"
pt1295.xml,"i,x3s,iic,n1s"
pt1203.xml,"mvs,m2s,iic,i,f2s,i,i,pre p3s,i,pre p3s"
pt1700.xml,"f1p,iic,f1p,i,n1s,iic,iic,n1s,iic,m7s,i,iic,m1s,m6p,m1p,iic,m1p"
pt1255.xml,"n1s,m1p,x6p,m1p,m1p,iic,m1p"
pt919.xml,"m1s,prf a3s"
pt1000.xml,"ipv[1] a3s,m1s,n2s,i,n2s,iic,iic,iic,n2s"
pt1040.xml,"i,f1s,pre p3s,m7s,cau pre p3s,i,i,f1p,pre p3s,pre p3s,i,i,f1s,iic,iic,f1s"
pt1380.xml,"m1s,prf a3s"
pt1411.xml,"iic,iic,m3s,i,i,iic,i,i,pop[10] a3s,i,i,m1s,m1s,pre[2] a3s,iic,iic,m1s,m1s,m1s,m1s"
pt1190.xml,"iic,m2s,iic,iic,iic,f1s,n1s,m2s,f7s,n1s,x6s,n1s,m1s,f2s,i,iic,m7p,n7p,n1s,iic,iic,f1p"
pt228.xml,"f1p,x6s,m1p,ipv[2] a3p"
pt1045.xml,"i,iic,n2s,iic,iic,i,iic,f1s,prf a3s"
pt1739.xml,"iic,m7p,m1p,m7p,n1p,i,i,m1p,iic,m1p,m1p,i,pre[1] a3p,i,n1p,iic,iic,n1p"
pt1682.xml,"i,m1p,iic,m1p,n2s,iic,i,m1s,m1s,i,i,iic,iic,iic,m1p,m2s,m2s,prf a3p,m1p,i"
pt746.xml,"iic,n7s,iic,m7s,iic,m7s,i,n7s,iic,n7s,iic,m7s,iic,m7s,m1p,iic,iic,m1p"
pt994.xml,"iic,iic,m6p,m2s,fut a3s,i"
pt494.xml,"m1s,i,iic,i,iic,m1s,pre[4] a3s,n1s,m1s,m1s,m6s,m1s,iic,m1s,i,i,m1s,m1s,n1s,m2s,i"
pt1837.xml,"m3s,i,m6s,i,iic,m1s,iic,m5s,iic,iic,m1s"
pt1120.xml,"n1s,i,ipv[1] a2s,n3s,cau pre a1s,i"
pt1908.xml,"iic,m1s,m1s"
pt422.xml,"i,m1s,iic,iic,iic,m1s,iic,iic,i,iic,iic,iic,m1s,iic,iic,m1s,iic,iic,m1s,iic,m1s,pre[1] a3s"
pt1047.xml,"i,i,x6s,i,iic,m6s,i,m1s,m1s,iic,i,fut a3s,n1s,i,m2p,i,cau fut a1s,i"
pt882.xml,"mvs,n1s,n1s"
pt1858.xml,"m1s,x6p,m6s,m1s,iic,m1s,pre[1] a3s"
pt1477.xml,"i,m1p,pre[2] a3p"
pt274.xml,"mvs,n1s,x6s,iic,n2s,n2s,ipv[2] a2s"
pt509.xml,"n1s,i,i,i,n1s,n1s,m6p,n7s,iic,n1s,i,i,i,n1s,n1s,iic,n5s,i,m5s"
pt1323.xml,"i,i,iic,m2s,iic,iic,iic,iic,f1p,m1p,iic,n2s,iic,n2s,m1p,m1p,i,n2s,iic,m1p,iic,m1p,m1p,i,iic,iic,m1p,f7s,m1p,m1p,i,i,m1p,iic,iic,iic,iic,iic,f1p,m1p"
pt1708.xml,"iic,f2s,pre[1] a3s,m1s,f2s,m1s,pop[8] a3s,m7s,iic,iic,iic,m1s,f2s,i,f2s,m1s,m1s,m2s,n1s,n1s,iic,n1s,m1s,n5s,pre[1] a3s,m1s,m1s,m5s"
pt828.xml,"i,iic,m1s,iic,m1s,m1s"
pt500.xml,"m1s,prf a3s"
pt1701.xml,i
pt382.xml,"n1s,i"
pt1326.xml,"i,i,iic,n7s,m3s,n1s"
pt1153.xml,"i,i,i,m7s,i,iic,iic,iic,m7s,m1s,i,iic,m1s,iic,iic,iic,m1s,f1s,iic,m7p,n7p,iic,i,iic,m1s"
pt490.xml,"m1s,i,iic,n2s,iic,iic,m1s,f7s,i,i,pre[2] m3s,i,x3s,m6s,iic,m6s,iic,iic,f1s,f1s,i"
pt1856.xml,"i,mvs"
pt1834.xml,"m1s,m1s,m7s,iic,iic,m1s"
pt56.xml,"m1s,i,iic,m1s,i,pre[1] m3s"
pt559.xml,"iic,iic,m3s,iic,n1p,iic,n1p,i,n1p,f2s,pre[1] a3p"
pt491.xml,"ipf[10] a3s,i"
pt1067.xml,"m1s,prf a3s"
pt1732.xml,"n1s,i,n1s,x3s,iic,n1s,m6s,m6s"
pt551.xml,"mvs,iic,f3s,iic,n3s,x6s,iic,n2s,m6s,i,n5s,f1s,iic,iic,iic,f1s"
pt784.xml,"m1s,prf a3s,n1s,n2s,n1s,i,prf a3s,m1s,iic,f3s,i,i,pop p3s,m5s,f1p,i,i,f1p"
pt1900.xml,"i,m2p,i,iic,m1s,i,prf a3s"
pt1763.xml,"i,nvs,i,ipv p3s,n7s,iic,n7s,iic,n7s,i,n7s,x3s,i"
pt1404.xml,"m1s,i,n2s,n2s,m6p,i,pre[4] m3s,iic,n5s,m1s,m1s,n5s,m6p,pre[1] m3s,m7s"
pt1041.xml,"iic,m1s,iic,m2s,f5p,iic,m1s,i,iic,m3p,m3p,m3p,pre p3s,i,i,m3s,i"
pt498.xml,"i,i,mvs,n1s,n1s,n1s,x3s,n1s"
pt114.xml,"i,m6s,m6s,iic,m1s,iic,m1s,iic,m1s,n7s,iic,iic,iic,m1s,i,pre[1] m3s"
pt177.xml,"n1s,i"
pt1044.xml,"iic,iic,m1p,i,pre[1] m3p,iic,m1p,m6p,m5s,i,i,m2s,pre[2] a3p,i,m1s"
pt101.xml,"iic,n1s,i,n3s,iic,m1s"
pt1859.xml,"n1s,m2s,i,iic,f2s,pre[8] a1p"
pt1328.xml,"n1s,n1s,n1s,n1s"
pt271.xml,"m1s,prf a3s"
pt207.xml,"iic,iic,iic,f2s,f2s,iic,iic,iic,f2s,i,f2s,m1p,iic,iic,iic,f2s,i,f2s,i,cau pre a3p"
pt1.xml,n1s
pt1366.xml,"m1s,i,iic,n7s,m1s,m1s,n1s,i,n1s,pre p3s"
pt1211.xml,"n5s,i,i,ipv p3s,n1s,n1s"
pt178.xml,"m7s,i,i,iic,iic,iic,iic,iic,iic,iic,m1s,iic,n7s,iic,f1s,iic,m1s,i,i,pop[6] a3s"
pt1714.xml,"n1s,iic,m1s,x1s"
pt573.xml,"i,n7s,m1s,i,n2s,i,x6s,iic,iic,iic,iic,m2s,iic,iic,m1s"
pt845.xml,"i,i"
pt385.xml,"i,m1s,iic,m1s,i,prf m3s"
pt475.xml,"m1s,prf a3s"
pt380.xml,"i,n1s,iic,n1s"
pt1828.xml,"m6s,m1p,iic,iic,iic,m1p"
pt1913.xml,"n1s,f1s,m3s,iic,f1s"
pt1019.xml,"m1s,pre[10] a3s"
pt51.xml,"n1s,i,pre p3s"
pt1205.xml,"n5s,ipv[9] a2s,n2s"
pt642.xml,"n1s,i,iic,m1s,i,m2s,pre a3s"
pt1090.xml,"m1s,n2s,iic,m1s"
pt1620.xml,"m1s,m1s,m6p,m6p,m1s,m1s,m1s,m1s,m1s,f6p,m6s,iic,iic,m1s,m1s"
pt1642.xml,"f1s,ipf[2] a3s"
pt627.xml,"i,iic,m1s,iic,iic,iic,m1s,m1s,iic,f2s,m6s,f1s,i,f2s,i,i,ipf[10] a3s"
pt413.xml,"i,ipv[2] a2s,ipv[2] a2s,iic,mvs"
pt1962.xml,"n3s,x6s,m1s,n7s,iic,m1s,i,m1s,n3s,x1s,m2s,iic,m1s,m1s,i,m1s"
pt620.xml,f1s
pt1627.xml,"i,n2s,n2s,iic,iic,m2s,n2s,i,x6s,m5s,iic,i,pre[6] a1s"
pt1786.xml,"m1s,i,i,i,m1s"
pt279.xml,"m1s,ipf[2] a3s"
pt1861.xml,"n1s,n1s,m3s"
pt915.xml,"i,i,i,iic,i,i,iic,m2s,m1s"
pt779.xml,"i,mvs,ipv[4] a2s"
pt1101.xml,"iic,n2s,i,m1s,m2s,m2s,i,m2s,pop[1] a3s,iic,m1s,i,m3s,i,f2s,iic,i,m1s,pre p3s"
pt300.xml,"n1s,i"
pt1553.xml,"i,iic,n2s,i,m5s,iic,i,iic,iic,i,m1s,m4s,iic,m1s"
pt231.xml,"m1s,i,m2s,iic,i,iic,iic,n2s,iic,m1s"
pt1711.xml,"m1s,m1s,n1p,n1p,m1s,m1s,m1d,iic,m1d,m1s,i,x1s,f1s,i,x6s,f1s,i,n1s,i,i"
pt576.xml,"x5s,iic,iic,n7s,n7s,n7s,iic,i,ipv p3s"
pt1515.xml,"m1s,i,ipv[6] a3s,n2s,pre[8] a1s"
pt956.xml,"n1s,i,i,n1s,m3s"
pt1760.xml,"i,i"
pt213.xml,"n1s,i"
pt1720.xml,"n1s,n1s,iic,i,n1s,n1s,ipv p3s,i"
pt561.xml,"i,x1s,pre[2] a1s"
pt3.xml,"iic,iic,iic,m2s,n7s,iic,iic,i,iic,m1s,n2s,n3p,x3p,n2s,prf a3s,iic,n2s,n2s"
pt6.xml,"i,iic,iic,iic,m1s,iic,iic,iic,iic,iic,iic,iic,m1s,iic,iic,iic,m1s,iic,iic,m1s,n1s,m1s,prf a3s"
pt957.xml,"iic,iic,iic,iic,m1p,f3s,iic,m1p,i,n2s,n2s,n2s,i,m1p,i,n2s,pre[10] a3p,iic,m7s"
pt233.xml,"i,cau ipv p3s,iic,f1s"
pt1178.xml,"i,i,n3s,iic,m3s,m3s,iic,n1s,iic,iic,i,n1s"
pt1474.xml,"iic,n3s,m2s,pre[1] a1s"
pt1665.xml,"m1s,i,i,i,iic,f3s,n5s,iic,n5s,iic,iic,i,n2s,iic,m1s"
pt374.xml,"n1s,n1s,m6s,n2s,i,iic,n2s,i,i,cau pre a1s"
pt239.xml,"n5s,n5s,m1s,pre[2] a2s"
pt1663.xml,"i,iic,m3p,m3p,iic,iic,f3p,iic,iic,m1s,iic,iic,iic,iic,m1s,i,i,iic,m1s,m1s,n2s,i,iic,n2s,iic,iic,m1s"
pt1981.xml,"mvs,x3s,i,i,i,iic,n1s,n2s,m3s,i"
pt699.xml,"iic,iic,m1s,m1s,n2s,iic,m1s,m6p,f3s,m6s,n2s,i,pre[2] a3p,m1p"
pt1502.xml,"iic,m1s,i,iic,m2s,m1s,i,m1s"
pt1625.xml,"m1s,i,n6s,n6s,iic,m1s,m6s,iic,m2s,iic,n1s,iic,iic,n1s,i,n1s,fut a3s"
pt145.xml,"m1s,pre a3s"
pt622.xml,"i,m1s,m1s,i,i,pre[1] a3s,i"
pt444.xml,"mvs,x3s,n1s,iic,n1s"
pt998.xml,"mvs,ipv[10] a2s,i,m1s,iic,m1s,m2s,fut a3s,i"
pt1448.xml,"f7s,i,f7s,m3s,m3s,iic,m3s,n2s,i,i,iic,n1s"
pt1759.xml,"x3s,i,x3s,i,n1s,n1s,i,m5s,iic,n1s,i,iic,i,f2s,pre[2] a3s,f2s"
pt208.xml,"cau pre a3s,m3s,f2s,n7s,i,m3p,i,pre p3s,m3s,m1s,m1s,m3s,m3s,iic,m1s,i,m1s,i"
pt1199.xml,"ipv[1] a2s,n2s"
pt934.xml,"m1s,iic,m1s,i,ipf[2] a3s"
pt421.xml,"n3s,fut a3s,m1s"
pt1527.xml,"n2s,i,m1s,ipf[2] a3s"
pt708.xml,"i,i,iic,m1s"
pt1815.xml,"n1s,i"
pt1479.xml,"n2s,i,i,iic,m1s,m1s,i,i,m6s,m2s,iic,n1s"
pt86.xml,"i,n7p,i,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n7p,m1s,i,iic,m1s,pre[1] a3s"
pt12.xml,"iic,iic,iic,m5p,iic,iic,m1d,m1d,i,i,m1d,iic,n4s,iic,i,m1s,pop[1] a3s"
pt48.xml,"iic,n1s,n1s"
pt1514.xml,"iic,m3s,i,iic,m3s,iic,iic,iic,iic,iic,iic,iic,f2s,i,n1s,i"
pt713.xml,"i,i"
