sentID,sent,word
mbh12_13944.xml,"n1s,n1s,iic,n1s,iic,iic,iic,n1s,i",purA
mbh03_14633.xml,"m1s,x5p,iic,iic,m1s",taraH
mbh12_13982.xml,"iic,iic,iic,iic,iic,iic,m2p,m2p,iic,m2p,iic,i,i,pre[1] a3p,iic,iic,iic,m1p,iic,iic,iic,m7p,m7p,iic,iic,f1p,iic,iic,iic,m7p,iic,f1p,iic,iic,iic,iic,iic,iic,m6p,m6p,iic,iic,n3p,iic,iic,m1p,iic,m1p,iic,iic,iic,iic,iic,n2p,iic,m1p,iic,n2s,i,prf a3p,n2s,m2s,i,n7s,iic,m1p,iic,iic,m1p",rAtrikAH
mbh12_26002.xml,"iic,n1s,i,m1s,iic,m2s,iic,n2s,i,i,prf a3s",Apa
mbh12_26163.xml,"iic,iic,m1s,m1s,i,m6s,iic,m1s,m1s",janitaH
mbh12_13921.xml,"n1s,i,n1s,m7s,n1s,n1s,i,n1s",uBayam
mbh12_13917.xml,"i,i,m1p,m1p,m7s,i,pre[1] a3p",Bavanti
mbh12_26164.xml,"m1s,i,iic,m1s,fut a2s",Bavizyasi
mbh12_13896.xml,"i,i,m7s,i,m7s,iic,iic,f1p,iic,m1p,i,pre p3p",DIyante
mbh12_25952.xml,"iic,iic,iic,n7s,n7s,n7s,iic,iic,m7s,m7s",loke
mbh12_26116.xml,"i,m1p,m1p,i,m2s,m2s,n2s,iic,m7s,i,prf a3p",jagmuH
mbh03_14591.xml,"m1s,prf a3s",uvAca
mbh12_26158.xml,"m1s,n3s,iic,m1s,m1s,m3s,iic,m1s,iic,m2s,aor[a] a3s",agamat
mbh03_14565.xml,"i,m1p,m6p,pre[1] a3p,f3s,mvs,n3s,m3s,i",vA
mbh12_13928.xml,"n6s,n1s,n1s,i,prf a3p,m6s,n6s,i",ca
mbh12_26126.xml,"iic,f2s,n7p,n7p,iic,iic,iic,m7p,i,ipf[1] a3s",aBajat
mbh12_13983.xml,"iic,i,i,iic,iic,iic,n2s,iic,m6p,n2p,iic,iic,iic,m6p,i,pop[1] a3p,iic,iic,iic,iic,m1p,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,m1p,i",iti
mbh03_14418.xml,"i,m7s,iic,m1s,iic,f1s,iic,m1s,i,m7s,i,m7s,n2s,iic,n2s,ipf[1] a3s",apaSyat
mbh03_14449.xml,"n2s,i,pre[4] a1p,n1s,i,i,pre p3s,i",iti
mbh12_26026.xml,"m1s,iic,iic,m1s,i,n7s,ipf[1] a3s",aBavat
mbh03_14597.xml,"i,i,m1s,m1s,i,i,m2s,iic,f1s,prf m3s",baBAze
mbh03_14502.xml,"i,m6p,m2s,m2s,m7s,m1s,m7s,iic,i,n7s,iic,m1s,n2s,prf a3s",jagAma
mbh03_14657.xml,"f1p,i,ipf p3p,m2s,i",prati
mbh12_26047.xml,"m1p,i,i,ipf[1] a3p,i,m1s,m1s,m1s,n2s,prf m3s",tepe
mbh03_14520.xml,"pre[1] a2s,x4s,m2d,i,i",iti
mbh12_25999.xml,"iic,m2s,i,m6s,m6s,iic,m6s,m1p,i,i,m1p,m4p,i,m1p,m1p,i,m1p",BUtAH
mbh12_26067.xml,"i,m1p,f2s,i,prf m3p,m1p,i,prf a3p",baBUvuH
mbh12_13958.xml,"iic,iic,m1p,m1p,m1p,i,m1p,iic,iic,iic,iic,iic,m1p,m6p,i,i,i,iic,iic,m1p,i,pre[1] m3p",vartante
mbh12_26078.xml,"f1s,m2s,prf a3s",uvAca
mbh12_26094.xml,"i,x6s,n1s,n1s,n1s,i,iic,i",gatam
mbh03_14525.xml,"m1s,i,ipf[2] a3s,m2s",sUtam
mbh12_26127.xml,"i,m1s,iic,iic,iic,iic,m1s,iic,m2s,i,iic,n2s,iic,m1s",ApitaH
mbh12_25948.xml,"i,x4s,cau fut a1s,n2s,iic,mvs",nandana
mbh12_25956.xml,"iic,m5s,iic,m5s,iic,m5s,iic,i,iic,m5s,iic,m5s,m5s,n5s,m1s,i,m1s,m1s,iic,m1s",vyayaH
mbh12_13956.xml,"iic,iic,iic,iic,f1s,i,i,iic,iic,n2s,iic,i,iic,n3s,n3s,n2p,iic,i,iic,iic,iic,n3s,iic,iic,iic,n3s,i,iic,iic,n3s,i,iic,iic,iic,iic,iic,iic,n3s,i,n3s,m1s,m2s,i,cau pop a3s",vartayet
mbh03_14523.xml,"iic,n3s,m3s,x6s,i,iic,m2d,i,i",iti
mbh03_14656.xml,"i,n1s,m3s,iic,iic,n1s,i,i,iic,m5s,iic,m1s,i,ipf[2] a3s",AsIt
mbh03_14594.xml,"m1s,prf a3s",uvAca
mbh12_13907.xml,"iic,m1s,i,i,pre[1] a3s,iic,m1s,iic,m1s,n5s,n2s,i,pre p3s,n5s,n2s,i",iti
mbh03_14537.xml,"m1s,i,i,m2s,m2s,ipf[2] a3s",abravIt
mbh03_14659.xml,"i,n2s,i,ipv p2s",padyasva
mbh03_14452.xml,"i,i,ipv p3s,i",iti
mbh03_14531.xml,"i,x4s,i,i,cau pre a3s",yAtayati
mbh12_26152.xml,"i,i,iic,m1s,n7s,i,m1s,i,i,n2s,n2s,m2s,i,n3s,n1s,prf a3s",baBUva
mbh03_14553.xml,"n1p,i,x2s,i,iic,n1p,m7s,n7s,mvs,n1p,pre[2] a3p",santi
mbh12_26058.xml,"i,i,iic,m5s,iic,m1s,i,iic,m2s,iic,prf a3s",viveSa
mbh12_26018.xml,"n1s,m2s,x1s,i,pre[1] a2s,i,i,x2p,pop[1] a3s,i",iti
mbh12_26162.xml,"m3s,iic,m3s,iic,iic,m3s,m1s,iic,m1s,m1s",kftaH
mbh01_7122.xml,"m6s,f1s,f1s,m6s,i,f1s,f1s,n1s",nAma
mbh03_14669.xml,"ipv[1] a2s,i,i,i,m2d,m2d,i,i,cau pre a1s,i",iti
mbh03_14563.xml,"m1p,x2s,iic,m2s,i,cau ipv a3p,iic,iic,m1p,iic,iic,iic,m1p",hastAH
mbh03_14602.xml,"i,ipv[2] a2s,m2s,iic,m2s,iic,fvs,iic,n2s,n2s,i,i,iic,fvs",nindye
mbh03_14441.xml,"i,i,m7s,m7s,f1s,i,ipf[1] a3s",agacCat
mbh12_25971.xml,"x1s,mvs,m6p,m1s,m6p",viSvezAm
mbh01_7123.xml,"i,i,m1s,pre[1] a3s",Bavati
mbh12_26119.xml,"i,n2s,n2s,i,fut a3s,i",iti
pt1140.xml,"n7s,m7s,m6p,m1p,pre[2] a3p,f2s,m1s,n2s,m1s,i,m6s,i,m7s",Ahave
pt1973.xml,"i,ipv[2] a2s,i,ipv[2] a2s,mvs",saKe
pt737.xml,"ipv[1] a2s,x6s,f2s",avasTAm
pt251.xml,"iic,iic,iic,m1s,i,m1s,n7s,i,pre p3s,i,m1s,i,pre[2] a3s,i,i,i,i,pre[1] m3s,pre[1] m3s,m6s,f1s",vacanIyatA
pt1135.xml,"n1s,i",ca
pt312.xml,"iic,n7s,i,m7s,n1s,i,i,pre[1] a3s,m6p,iic,n7s,m7s,i,i,iic,m1s,m1s",sinDuH
pt1389.xml,"iic,n2p,i,m1s,n2p,i,m1s,n2s,i,cau pre a3s,i,iic,f7p,m1s",vallaBaH
pt1827.xml,"n7s,i,n7s,iic,m1s,m1s,i,pre[1] a3s,i",sma
pt11.xml,"i,i,i,n1s,pre p3s",ucyate
pt1969.xml,"i,i,n7s,m1s,n1s,m1s,i,pre[1] a3s,i",sma
pt1312.xml,"iic,m1p,i,m1p,f2s,fut a3p",tyakzyanti
pt1818.xml,"i,i,n1s",etat
pt1637.xml,"n1s,i,i,iic,n2s,iic,i,iic,f1s",hitavatI
pt604.xml,"n5s,n1s,pre p3s",kriyate
pt656.xml,"n1s,n1s,f1s,m6p,i,pre p3s,x6s,x6s,i,i",ca
pt988.xml,"m3p,i,iic,m1s",hitaH
pt1519.xml,"iic,m1s,ipf[2] a3s",abravIt
pt220.xml,"m6s,m6s,i,m1s,m1s,m6s,m6s,i,m2s,m1s,iic,i,m1s,n2s,iic,n2s,pop[1] a3s",nayet
pt1643.xml,"iic,iic,iic,iic,m1s,i,iic,m1s,pre[1] a3s,i,n2s,m6d,x3s,m1s,m1d,iic,m1d",kAlO
pt260.xml,"m1s,n1s,n1s,f1s,f1s,m1s,i,f1s,i,iic,m2s,iic,m1p,pre[1] a3p,iic,m1p,i,m1p,i",ca
pt680.xml,"iic,m1s,i,n2s,iic,i,i,ipf[10] a3s",acintayat
pt1771.xml,"n1s,i,pre[1] a1s,m6s,iic,m6s,m6s,m2s",sakASam
pt229.xml,"i,iic,iic,n1s,i,ipv p3s",sTIyatAm
pt1738.xml,"n1s,i,n1s,pre p3s",ucyate
pt778.xml,"i,i,i,i,m2s,pre a3s",Aha
pt1924.xml,"i,iic,n1s,cau pop a3s,m1s,m3p,iic,m3p,i,m5s,n1s,i,n1s,iic,iic,i",ca
pt419.xml,"i,m2s,m2s,i,i,pre[9] a2s",jAnAsi
pt1468.xml,"i,mvs,x2s,i,i,cau ipv a2s",tAraya
pt1563.xml,"iic,iic,m6p,i",iti
pt530.xml,"n1s,i,m1s,i,prf a3s",Asa
pt1867.xml,"n1s,ipv[1] a3p,m1p,i,i,i,x1s,n2s,i,iic,n2s,i,pre[1] a1s",nayAmi
pt1875.xml,"i,i,i,pre[1] a2s,n1s,x2s,iic,m5s,i,fut a1s,i,x3s,m6s,iic,iic,n1s,n1s",dattam
pt687.xml,"i,i,i,i,pre[1] a3s,i,m2s,i,pre[4] a3s",paSyati
pt1564.xml,"m1s,i,ipf[2] a3s",abravIt
pt1193.xml,"m1s,prf a3s",Aha
pt1512.xml,"n2s,i,ipv[1] a3s,m1s,iic,iic,iic,n1s,i",iti
pt1889.xml,"n7s,n7s,m1s,m1s,m1s,i,i,m3s,m1s,m1s,m7s,m7s,i,n1s,n1s,i,iic,n7s,i,m1p,pre[1] a3p",vahanti
pt1004.xml,"i,f1s,f1s,iic,n2s,n2s,iic,i,iic,iic,f1s,i,prf m3s",tasTe
pt1632.xml,"m2s,m2s,n2s,n2s,m2s,i,m1s,i,pre[9] a3s,iic,iic,i,m1s,pre[8] a3s,i,i,m1s,n2s,pre[5] a3s,i,m1s",mUrKaH
pt653.xml,"iic,m1s,i,pre a3s",Aha
pt390.xml,"m1s,prf a3s",Aha
pt203.xml,"n1s,n2s,ipv p3s",ucyatAm
pt1752.xml,"i,i,i,m6s,m1s,m1s,iic,n3s,i,pre[2] a3d",yAtaH
pt684.xml,"i,iic,m1s,i,pre a3s",Aha
pt1992.xml,"m2p,x1s,iic,n2s,i,pre[7] m1s",BuYje
pt1317.xml,"m3s,m6s,m6s,m3s,n1s",Bavitavyam
pt372.xml,"n1s,i",ca
pt197.xml,"iic,iic,m1s,n2s,m6p,iic,iic,m1s,m1s,m1s,iic,m6s,m1s,pop[1] a3s,iic,m1s",vallaBaH
pt842.xml,"n7s,n7s,pre[1] m3s,m1s,m1s",piNgalakaH
pt1263.xml,"i,n7s,m6p,m3s,iic,m1s,m1s",darSitaH
pt243.xml,"m6s,m3s,mvs,m6s,m3s,i,i,n3s,n1s,pre[1] a3s,m6p,n1s,n1s,m3s,m3s",nareRa
pt1792.xml,"n1s,i",sarvaTA
pt633.xml,"m1s,i,m1s,pop[2] a3s,i,iic,m1s,iic,m1s,i,iic,iic,m1s,n2s,pop[2] a3s,iic,m1s,i,m1s",vaYcakaH
pt1612.xml,"i,i,f6s,i,f6s,m1s,n1s,m1s,iic,iic,m1s,n7s,n7s,m1s",patitaH
pt479.xml,"pre[2] a3s,i,iic,iic,n7s,n1s,n1s,n1s",nagaram
pt226.xml,"m1s,prf a3s",Aha
pt44.xml,"m1p,i,n2p,iic,i,iic,n3s,m1p,iic,m1p",jAtAH
pt1319.xml,"i,ipv[2] a3s,i,iic,n1s,m3s",garuqena
pt1526.xml,"i,i,iic,n7s,i,n1s,m6s",rAjYaH
pt608.xml,"iic,m1s,i,m1s,m3p,iic,m1s,i,iic,iic,m4s,m3s,iic,m1s",sutaH
pt1685.xml,"m1s,i,n2s,iic,i,i,m1s,m3s,i,m1s,m1s,i",ca
pt1396.xml,"m1s,m1s,i,m1s,i,m1s,m1s,m1s,i,i,m1s,m5s,iic,iic,iic,m1s,m1s,m1s,iic,m3s,m7s,i,m1p,i,f1s,f1s,i,m1s,i,pre[1] a3p,f2s,n1s,n1s,n3s,n3s,pre[1] a3s,m4s,m6s,n1s",yat
pt980.xml,"i,i,n1s,i,pre p3s",cintyate
pt1937.xml,"m3p,i,f1s,n1p,iic,n1p,i,i,m1s,i,m3s,iic,m1s",nASitaH
pt402.xml,"m1s,prf a3s",Aha
pt296.xml,"i,iic,n7s,iic,n1s,n1s,iic,i,iic,n1s,n6s,m1s,m1s,m1s,pre p3s",SrUyate
pt1972.xml,"m1s,i,m2s,i,i,m2s,i,m2s,i,m2s,m1s,iic,f3s,i,n1s,i,i,i,n1s,i,iic,n2s,i,iic,i,i,prf a3s",uvAca
pt773.xml,"i,i,iic,mvs,m1s,x2s,iic,f2s,iic,f2s,i,i,i,m1s",samarTaH
pt846.xml,"f1p,m1p,f1s,n1s,iic,n1s,i,n1s,n1s,i,iic,n1s,iic,n1s,i,i",ca
pt1314.xml,"i,m3s,m3s,i,iic,i,m2s,iic,iic,m2s",hitam
pt1743.xml,"n1s,i",ca
pt234.xml,"m1s,x6p,n2s,m1s,iic,m1s,m1s,iic,iic,iic,iic,m1s",praveSaH
pt261.xml,"n1s,i,m1s,m1s,i,x6s,i,f1s,pre p3s,n1s,i,iic,n1s,i",yataH
pt1770.xml,"m1s,x1s,i,m7s,iic,m1s,i,i,f2s,x1s,f2s,i,i,f2s,pre[9] a1s",jAnAmi
pt732.xml,"i,iic,i,iic,m3p,f2s,iic,f2s,iic,i,f3s,i,iic,n3s,i,iic,iic,m1s,iic,n2s,aor[a] a3s",agamat
pt1316.xml,"iic,m1s,m1s,m1s",ayam
pt788.xml,"m1s,m6p,iic,iic,n1s,n1s,n6p,m6p,n1s,iic,iic,n1s,n1s,iic,m6p,iic,i,n1s,m3p,iic,iic,m3p,iic,iic,n1s,iic,n1s,m3s,m7s,n1s,iic,n1s,iic,m4s,n1s",sfzwam
pt977.xml,"i,iic,m1s,i,m3p,m1s,iic,m3p,i,m3p,i,n1s,iic,iic,m3p,m3p,iic,m3p,i,iic,m3p,i,i,n1s",kzamam
pt927.xml,"m1s,pre[6] a3s",pfcCati
pt183.xml,"n1s,i",ca
pt1055.xml,"i,n2s,n2s,i,iic,m2s,iic,i,iic,m1s,m6s,iic,m2s,m1s,iic,m7s,iic,n2s,iic,m1s",yAtaH
pt780.xml,"x6s,iic,m3s,i,i,f1s,iic,f1s",jAtA
pt917.xml,"mvs,n1s,i,n7s,iic,iic,m2s,pre[4] m2s",manyase
pt95.xml,"i,m1s,i,m1s,m6s,pre p3s,m3p,iic,iic,m6s,i,i,f1s",mfgendratA
pt672.xml,"i,i,m6s,m6s,i,i,f1s,iic,iic,f1s",yAtA
pt929.xml,"m1s,pre[10] a3s",kaTayati
pt190.xml,"iic,f7s,f7s,i,m7s,iic,m7s,iic,m7s,m7s,n1s,i,i",sadA
pt700.xml,"i,i",ca
pt252.xml,"m1s,iic,m1s,m1s,iic,m1s,m1s,m1s,m1s,i,iic,iic,m1s,m3p,i,pre p3s,m1s",nfpaH
pt269.xml,"i,i,i,ipv p3s",ucyatAm
pt1778.xml,"i,i,m3s,pre p3s",ucyate
pt1555.xml,"m1s,f2s,iic,ipv[8] a3s",karotu
pt861.xml,"iic,iic,m1s,iic,m1s,m1s",vargaH
pt1484.xml,"i,m1s,ipf[2] a3s",abravIt
pt1524.xml,"i,i,n3s,iic,f1s,ipf[2] a3s",abravIt
pt1565.xml,"iic,m1s,i,m1s,m1s,m1s,i,m3s,m1s,iic,m1s,iic,i,m1s,i,i,m1s,i,m6s,iic,n1s,iic,n1s",Deyam
pt1247.xml,"mvs,f3s,pre[1] m2s",varDase
pt1177.xml,"i,n1s,n1s,m6s,iic,pre[3] a3s,n1s,i,n1s,n3s,prf a2p,prf a2p,n1s,n7s,n7s,i,pop[2] a3s,n1s,i,n1s,iic,n1p,n1p",itarARi
pt1189.xml,"n1s,i",ca
pt1351.xml,"m1s,ipf[2] a3s",abravIt
pt1918.xml,"n1s,i",ca
pt1596.xml,i,kaTam
pt1776.xml,"mvs,i,ipv[2] a2s,i,ipv[2] a2s",ihi
pt1728.xml,"n1s,i",ca
pt569.xml,"m1s,i,m2s,iic,m2s,iic,i,i,iic,m2s,m1s",sTitaH
pt1091.xml,"i,m5s,iic,i,m3s,x1p,iic,m1p",skamBitAH
pt1692.xml,"i,i,iic,iic,iic,iic,iic,m1s,iic,m1s,i,i,pre[4] a3s,n1s,iic,m3p,iic,n1s,iic,f1s,i",iti
pt149.xml,"m1s,ipf[2] a3s",abravIt
pt926.xml,"i,m2p,m2p,iic,iic,m2p,n5s,m1s,m1s,i,m1s,iic,m5s",grahAt
pt762.xml,"i,x2s,i,cau fut a1s",tozayizyAmi
pt552.xml,"n1s,n1s,n1s,n2s,i,pre[2] a1s",vedmi
pt1825.xml,"m7s,i,iic,m7s,m7s,m1s,i,i,iic,m1s,n2s,i,iic,m1s",rabDaH
pt734.xml,"fvs,m1s,iic,m1s,n7s,n7s,i,pre[1] m3s",Ikzate
pt1213.xml,"fvs,iic,n1s,i,n1s,i,n1s",Agamanam
pt423.xml,"n1s,i,m2s,i,m2s,m1s,m1s,n2s,m2s,aor[a] a3s,prf a3s,i",ca
pt1731.xml,"n7s,i,f1s,f2s,m1s,iic,m1s,iic,iic,m1s,m1s,f7p,iic,m1s,i,pre[1] a3s,i,iic,m1s,i,i,iic,iic,m1s,m1s,n7s,i,m2s,i,pre[1] m3s",Ikzate
pt1619.xml,i,kutaH
pt638.xml,"iic,iic,m1p,m1p",BogAH
pt50.xml,"iic,m1s,m1s,m1s,iic,iic,m6d,m3s,iic,m3s,m3s,iic,m1s",nASitaH
pt1440.xml,f1s,kaTA
pt147.xml,"m1s,ipf[2] a3s",abravIt
pt808.xml,"n1s,n1s,n1s,iic,m7p,n1s",kftam
pt52.xml,"m7p,iic,m7p,m6s,f1s,iic,iic,iic,n1s,f6s,iic,iic,iic,n1s,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n1s,iic,n1s,n1s,n1s",nagaram
pt1197.xml,"i,ipv[1] a2s",tizWa
pt1943.xml,"n1s,i,i",yataH
pt1684.xml,"n1s,ipv p3s,m1s",asO
pt848.xml,"m1s,pre[6] a3s",pfcCati
pt1751.xml,"m6s,i,i,iic,iic,m2s,iic,m2s,m6s,m1s,i,pre[1] m3s",vartate
pt200.xml,"n2s,m1s,iic,iic,n2s,iic,n2s,pop[4] a3s,m2p,m2p,m1s,pop[1] a3s,iic,m1s",vallaBaH
pt649.xml,"m1s,i,i,i,m1s,i,m1s,i,iic,m1s,m1s,iic,m3s,m1s,iic,m1s,m1s,pop[1] a3s",Bavet
pt80.xml,"m7s,i,iic,n2p,iic,iic,n2p,m1s,n3p,n3p,iic,m1s,i,m1s,m1s,m1s,i,iic,m1s",vfttaH
pt1253.xml,"i,f1s,m2s,i,m2s,m1s,f2s,prf a3s",uvAca
pt895.xml,"mvs,n1p,n1p,x6s,m3s,iic,m3s,n1p",BakzitAni
pt1843.xml,"n1s,x1p,iic,m7s,i,iic,m2s,ipv[8] m2p,i",iti
pt1373.xml,"n1s,n1s,i,i,n1s,n1s,n1s",uktam
pt911.xml,"n1s,i,m6s,i,fut a2s",karizyasi
pt1407.xml,"i,i",ca
pt97.xml,"m6s,i,iic,iic,m1d,m1d,m1d,iic,m1d,iic,m1d,ipf[2] a3d",AstAm
pt477.xml,"m1s,ipf[2] a3s",abravIt
pt767.xml,"i,m1s,m1s,x6s,f6s,iic,m1s,ipf[2] a3s",AsIt
pt1313.xml,"i,iic,iic,n7s,m1s,n1s",pramARam
pt22.xml,"iic,iic,iic,n1p,iic,n1p",SAstrARi
pt1745.xml,"m1s,prf a3s",Aha
pt803.xml,"i,m7s,m7s,f1s,f1s,m2d,m2d,iic,i,iic,iic,f1s,n5s,iic,prf a3s",cakrAma
pt448.xml,"m3s,i,n1s,n1s,iic,n1s,n1s,i",ca
pt1207.xml,"x3s,i,iic,n1s,f1s,iic,f1s,iic,n7s,f1s,pre[2] a3s,i",iti
pt394.xml,"m1s,prf a3s",Aha
pt1445.xml,"m2s,i,m2s,i,iic,i,m2s,i,iic,m2s,i,n2s,i,i,ipv[1] a2s",gacCa
pt1538.xml,"x2s,n5s,n5s,cau ipv a2s",mocaya
pt148.xml,"m1s,i,iic,m1s,m1s,iic,m1s,i,iic,m1s,i,pre[1] m3s",tizWate
pt1191.xml,"m1s,m1s,m6s,m2s,iic,i,ipf[1] a3s",avadat
pt23.xml,"n1s,iic,iic,n1s,i,i,m6p,iic,i,ipv p3s,i",iti
pt1765.xml,"i,i,m1s,prf a3s",Aha
pt216.xml,"m6p,i,f6p,i,m6p,iic,m6p,m1s,i,iic,m1s,f7p,iic,n7p,i",ca
pt40.xml,"n1s,ipv p3s,m1s,m1s",divasaH
pt840.xml,"n2s,i,iic,m6s,m5s,i,i,pre[4] m3s,m3s,iic,n3s,m1s,m1s,iic,i",yatnataH
pt849.xml,"n1s,n1s,i,n1s,n1s",vyasanam
pt437.xml,"n1s,n3s",bahunA
pt859.xml,"m1s,n2s,m1s,i,f1p,m1p,f1s,n1s,i",ityAdi
pt137.xml,"n1s,m3s,m3s",vyApAreRa
pt1931.xml,"ipv p3s,x6s,iic,m1s,iic,m1s",vAsaH
pt1911.xml,"n1s,i,i",yataH
pt1871.xml,"m1s,i,iic,iic,m1s,pre[1] m3s",vartate
pt1133.xml,"m1s,prf a3s",Aha
pt1295.xml,"i,x3s,iic,n1s",Deyam
pt1203.xml,"mvs,m2s,iic,i,f2s,i,i,pre p3s,i,pre p3s",gamyate
pt1700.xml,"f1p,iic,f1p,i,n1s,iic,iic,n1s,iic,m7s,i,iic,m1s,m6p,m1p,iic,m1p",sevakAH
pt1255.xml,"n1s,m1p,x6p,m1p,m1p,iic,m1p",raTAh
pt919.xml,"m1s,prf a3s",Aha
pt1000.xml,"ipv[1] a3s,m1s,n2s,i,n2s,iic,iic,iic,n2s",sTitam
pt1040.xml,"i,f1s,pre p3s,m7s,cau pre p3s,i,i,f1p,pre p3s,pre p3s,i,i,f1s,iic,iic,f1s",pradA
pt1380.xml,"m1s,prf a3s",Aha
pt1411.xml,"iic,iic,m3s,i,i,iic,i,i,pop[10] a3s,i,i,m1s,m1s,pre[2] a3s,iic,iic,m1s,m1s,m1s,m1s",gadaH
pt1190.xml,"iic,m2s,iic,iic,iic,f1s,n1s,m2s,f7s,n1s,x6s,n1s,m1s,f2s,i,iic,m7p,n7p,n1s,iic,iic,f1p",pravfttayaH
pt228.xml,"f1p,x6s,m1p,ipv[2] a3p",santu
pt1045.xml,"i,iic,n2s,iic,iic,i,iic,f1s,prf a3s",Aha
pt1739.xml,"iic,m7p,m1p,m7p,n1p,i,i,m1p,iic,m1p,m1p,i,pre[1] a3p,i,n1p,iic,iic,n1p",GnAni
pt1682.xml,"i,m1p,iic,m1p,n2s,iic,i,m1s,m1s,i,i,iic,iic,iic,m1p,m2s,m2s,prf a3p,m1p,i",ca
pt746.xml,"iic,n7s,iic,m7s,iic,m7s,i,n7s,iic,n7s,iic,m7s,iic,m7s,m1p,iic,iic,m1p",BAjaH
pt994.xml,"iic,iic,m6p,m2s,fut a3s,i",iti
pt494.xml,"m1s,i,iic,i,iic,m1s,pre[4] a3s,n1s,m1s,m1s,m6s,m1s,iic,m1s,i,i,m1s,m1s,n1s,m2s,i",BaNktum
pt1837.xml,"m3s,i,m6s,i,iic,m1s,iic,m5s,iic,iic,m1s",KyAtaH
pt1120.xml,"n1s,i,ipv[1] a2s,n3s,cau pre a1s,i",iti
pt1908.xml,"iic,m1s,m1s",BavAn
pt422.xml,"i,m1s,iic,iic,iic,m1s,iic,iic,i,iic,iic,iic,m1s,iic,iic,m1s,iic,iic,m1s,iic,m1s,pre[1] a3s",tizWati
pt1047.xml,"i,i,x6s,i,iic,m6s,i,m1s,m1s,iic,i,fut a3s,n1s,i,m2p,i,cau fut a1s,i",iti
pt882.xml,"mvs,n1s,n1s",idam
pt1858.xml,"m1s,x6p,m6s,m1s,iic,m1s,pre[1] a3s",tizWati
pt1477.xml,"i,m1p,pre[2] a3p",bruvanti
pt274.xml,"mvs,n1s,x6s,iic,n2s,n2s,ipv[2] a2s",brUhi
pt509.xml,"n1s,i,i,i,n1s,n1s,m6p,n7s,iic,n1s,i,i,i,n1s,n1s,iic,n5s,i,m5s",madAt
pt1323.xml,"i,i,iic,m2s,iic,iic,iic,iic,f1p,m1p,iic,n2s,iic,n2s,m1p,m1p,i,n2s,iic,m1p,iic,m1p,m1p,i,iic,iic,m1p,f7s,m1p,m1p,i,i,m1p,iic,iic,iic,iic,iic,f1p,m1p",sTitAH
pt1708.xml,"iic,f2s,pre[1] a3s,m1s,f2s,m1s,pop[8] a3s,m7s,iic,iic,iic,m1s,f2s,i,f2s,m1s,m1s,m2s,n1s,n1s,iic,n1s,m1s,n5s,pre[1] a3s,m1s,m1s,m5s",sannikarzAt
pt828.xml,"i,iic,m1s,iic,m1s,m1s",kAryaH
pt500.xml,"m1s,prf a3s",Aha
pt1701.xml,i,taTA
pt382.xml,"n1s,i",ca
pt1326.xml,"i,i,iic,n7s,m3s,n1s",cintitam
pt1153.xml,"i,i,i,m7s,i,iic,iic,iic,m7s,m1s,i,iic,m1s,iic,iic,iic,m1s,f1s,iic,m7p,n7p,iic,i,iic,m1s",vfttaH
pt490.xml,"m1s,i,iic,n2s,iic,iic,m1s,f7s,i,i,pre[2] m3s,i,x3s,m6s,iic,m6s,iic,iic,f1s,f1s,i",iti
pt1856.xml,"i,mvs",vAyasa
pt1834.xml,"m1s,m1s,m7s,iic,iic,m1s",nAmA
pt56.xml,"m1s,i,iic,m1s,i,pre[1] m3s",varDate
pt559.xml,"iic,iic,m3s,iic,n1p,iic,n1p,i,n1p,f2s,pre[1] a3p",vrajanti
pt491.xml,"ipf[10] a3s,i",ca
pt1067.xml,"m1s,prf a3s",Aha
pt1732.xml,"n1s,i,n1s,x3s,iic,n1s,m6s,m6s",piNgalakasya
pt551.xml,"mvs,iic,f3s,iic,n3s,x6s,iic,n2s,m6s,i,n5s,f1s,iic,iic,iic,f1s",gatA
pt784.xml,"m1s,prf a3s,n1s,n2s,n1s,i,prf a3s,m1s,iic,f3s,i,i,pop p3s,m5s,f1p,i,i,f1p",tAH
pt1900.xml,"i,m2p,i,iic,m1s,i,prf a3s",Aha
pt1763.xml,"i,nvs,i,ipv p3s,n7s,iic,n7s,iic,n7s,i,n7s,x3s,i",samam
pt1404.xml,"m1s,i,n2s,n2s,m6p,i,pre[4] m3s,iic,n5s,m1s,m1s,n5s,m6p,pre[1] m3s,m7s",vaSe
pt1041.xml,"iic,m1s,iic,m2s,f5p,iic,m1s,i,iic,m3p,m3p,m3p,pre p3s,i,i,m3s,i",cit
pt498.xml,"i,i,mvs,n1s,n1s,n1s,x3s,n1s",jalpitam
pt114.xml,"i,m6s,m6s,iic,m1s,iic,m1s,iic,m1s,n7s,iic,iic,iic,m1s,i,pre[1] m3s",tizWate
pt177.xml,"n1s,i",ca
pt1044.xml,"iic,iic,m1p,i,pre[1] m3p,iic,m1p,m6p,m5s,i,i,m2s,pre[2] a3p,i,m1s",saMSayaH
pt101.xml,"iic,n1s,i,n3s,iic,m1s",sTitaH
