sentID,sent,words
pt129.xml,"iic,iic,iic,iic,iic,n2s,i,i,i,n2s,m1s,i,m2s,pre[2] a3s,i,i,n1s,m6s,f1s,f4s,m1s,m2s,m2s,m2s,i,i,pre[2] a3s,m2s,m1s,iic,m1s,i,pre[1] a3s,m1s,iic,iic,n2s,n2s","svalpa,snAyu,vasA,ava,Seza,malinam,niH,mAMsam,api,asTikam,SvA,labDvA,paritozam,eti,na,ca,tat,tasya,kzuDA,SAntaye,siMhaH,jambukam,aNkam,A,gatam,api,tyaktvA,ni,hanti,dvipam,sarvaH,kfcCra,gataH,api,vAYCati,janaH,sattva,anu,rUpam,Palam"
pt167.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt295.xml,"m1s,prf a3s","piNgalakaH,Aha"
pt1944.xml,"n3s,i,iic,m6p,m1s,iic,n2p,i,pop[10] a3s,m6s,iic,n2s,i,pre[2] a3s,pop[1] a3s,i,iic,m1s","manasA,api,sva,jAtyAnAm,yaH,an,izwAni,vi,cintayet,tasya,loka,dvayam,na,asti,Bavet,ca,aSuci,kIwakaH"
pt1304.xml,i,iti
pt247.xml,"n7s,i,iic,nvp,m1p,i,n1p,i,i,i,m1s,m7s,i,pre[1] a1s,i,pre p3s","sTAnezu,eva,ni,yojyAni,BftyAH,ca,ABaraRAni,ca,na,hi,cUqAmaRiH,pAde,pra,BavAmi,iti,baDyate"
pt583.xml,"m3s,i,iic,iic,iic,iic,iic,iic,iic,m3s,m3p,i,n3p,iic,f1s,i,m1s,m1s,m1s","saYjIvakena,api,an,eka,SAstra,aDi,gata,budDi,prA,galByena,stokEH,eva,ahoBiH,mUQa,matiH,api,piNgalakaH,DImAn,kftaH"
pt1533.xml,"i,m3s,m3s,i,m1s,x6s,iic,iic,m1s,i,cau pre a1s,m6s,iic,n2s,i","nUnam,tena,durAtmanA,eva,sutaH,me,vi,A,pAditaH,iti,darSayAmi,tasya,tat,Palam,iti"
pt333.xml,"n1s,m1s,m1s,pop[2] a3s,m1s,i,iic,iic,m1s,i","kim,ayam,SabdaH,syAt,svaBAvajaH,uta,para,pra,RiitaH,iti"
pt1110.xml,"i,i","taTA,ca"
pt117.xml,"iic,iic,iic,iic,iic,iic,n5s,iic,m3s,n1s,n1s,n1s,m3s,iic,n1s,i,n1s,i","arDa,sPAwita,antara,pra,vizwa,vfzaRa,sTAnAt,calita,kIlakena,yat,vfttam,tat,BavatA,vyA,KyAtam,api,viditam,iti"
pt299.xml,"n1s,iic,n5s,i,m1s,n2s,i,pre[2] a3s","kim,Sabda,mAtrAt,eva,svAmI,Bayam,upa,eti"
pt1088.xml,"mvs,n1s,n1s","svAmin,satyam,idam"
pt701.xml,"n1p,f1s,n1s,f1s,f1s,i,f1s,m6p,n1p,n7p,i,iic,pre p3p,i,i","tfRAni,BUmiH,udakam,vAk,caturTI,ca,sUnftA,satAm,etAni,harmyezu,na,ut,Cidyante,kaTam,cana"
pt1525.xml,"ipv[1] a3s,m1s,i,i,i,x1s,n6s,i,cau pre a1s","tizWatu,BavAn,atra,eva,yAvat,aham,kasya,cit,darSayAmi"
pt1221.xml,"m3s,f1s,m3s,m3s,iic,f1s","tena,asO,gAnDarveRa,vivAhena,pari,nItA"
pt1453.xml,"m1s,prf a3s","brAhmaRaH,Aha"
pt525.xml,"n1s,x3s,m6s,iic,m6s,m6s,i,i,m7s,i,iic,n3s,i,i,n1s,iic,n1s","aparaM,mayA,asya,BU,pateH,anyasya,vA,kasyacit,svapne,api,vAk,mAtreRa,api,na,kftam,a,hitam"
pt938.xml,"i,n2s,x6p,n2s,fut a3s,i,n5s,x6s,iic,m7s,iic,iic,f6s,f6s,m1s,fut a3s","ataH,param,yuzmAkam,atyAhitam,ezyati,iti,kAraRAt,mama,vfdDa,BAve,suKa,jIvana,vftteH,asyAH,CedaH,Bavizyati"
pt1595.xml,"m1s,prf a3s","siMhaH,Aha"
pt589.xml,"iic,m2s,iic,m2s,m1p,m2s,i,i,iic,m2s,iic,i,i,pre[1] a3p,n2s,m2s,i,m1p","Pala,hInam,nf,pam,BftyAH,kulInaM,aTa,vA,ut,natam,sam,tyajya,anyatra,gacCanti,Suzkam,vfkzam,iva,aRqajAH"
pt1742.xml,"i,i,x6s,i,m1s,m1s,n1s,x3s,iic,iic,f1s,f1s,i","aTa,vA,mama,eva,ayam,dozaH,yat,mayA,ku,mitra,sevA,kftA,iti"
pt543.xml,"n3s,f2s,i,pre[2] a3s,n3s,i,pre[2] a3s,i,f2s,i,iic,f1s,f1s,iic,f6s,m6s,i","stokena,unnatim,A,yAti,stokena,A,yAti,aDaH,gatim,aho,su,sadfSI,cezwA,tulA,yazweH,Kalasya,ca"
pt1850.xml,"i,i,f3s,f3s","BoH,alam,anayA,vrIqayA"
pt532.xml,"i,i,n1s,n1s,pre p3s","aTa,vA,sADu,idam,ucyate"
pt1594.xml,"i,cau pre a3s,n2s,iic,m1s,iic,m1s,i,iic,m7s,cau pre a3s,iic,f2s,i,iic,f1s,f1s,i","pra,Irayati,param,an,AryaH,Sakti,daridraH,api,jagat,aBidrohe,tejayati,Kaqga,DArAm,svayam,a,samarTA,SilA,Cettum"
pt537.xml,"i,x1s,iic,m6s,i,iic,iic,n7s,iic,iic,m1s,m1s,pre[2] a2s,i,iic,m1s","yataH,tvam,pura,hitasya,puraH,an,ucita,sTAne,sam,upa,vizwaH,dfzwaH,asi,iti,apa,mAnitaH"
pt237.xml,"m1s,i,m6s,iic,iic,m2s,iic,m2s,i,i,iic,iic,n2s,prf a3s","sa,tu,tasya,naKa,kuliSa,alaNkftam,dakziRa,pARim,upari,dattvA,mAna,puraH,saram,uvAca"
pt1961.xml,"pre p3s,i,n1s","SrUyate,ca,etat"
pt5.xml,"pre[2] a3s,m7s,iic,m7s,n1s,n1s,n1s","asti,dAkziRAtye,jana,pade,mahilAropyaM,nAma,nagaram"
pt587.xml,"n1s,i,iic,iic,iic,m5s,m1s,i,iic,m1s,m1d,i,m1d,iic,iic,m1p,f2s,f2s,iic,i,m1p","anyat,ca,siMha,parAkrama,A,BAvAt,sarvaH,api,mfga,janaH,tO,ca,SfgAlO,kzuDA,vyADi,bADitAH,ekAm,diSam,A,Sritya,sTitAH"
pt968.xml,"mvs,i,n1s,n1s,iic,n1s","mAma,kva,tat,saraH,a,gADam"
pt1673.xml,"i,i,m1p,n1s,x2s,i,x1p,m1p,pre[1] a2p","BoH,BoH,SvApadAH,kim,mAm,dfzwvA,yUyam,trastAH,vrajaTa"
pt344.xml,"i,iic,i,i,n1s,iic,i,ipf[2] a3s","prati,niH,gatya,antaH,lInam,ava,hasya,abravIt"
pt311.xml,"i,i","taTA,ca"
pt1640.xml,"m1s,m1s,m1s,i,m1s","kaH,deSaH,kaH,vA,kAlaH"
pt121.xml,"m6d,i,iic,iic,iic,iic,n1s,pre[2] a3s,i","AvayoH,tAvat,Bakzita,Seza,AhAra,mAtra,vartanam,asti,eva"
pt826.xml,"iic,m1s,m1s,m1s,f1s,m1s,i,iic,m1s,iic,f1s,iic,f1s,m6p,m7s,m7s","a,vaDyaH,brAhmaRaH,bAlaH,strI,tapasvI,ca,roga,BAk,vi,hitA,vi,aNgitA,tezAm,aparADe,garIyasi"
pt1150.xml,"m1d,i,iic,n1s,n2s,i,iic,m7s,iic,nvs,iic,f2s,i,iic,i,iic,iic,iic,n7p,m1s,i,pre[1] a3d","tO,ca,prahara,trayam,karma,kftvA,pAScAtya,prahare,diva,sasya,SarIra,SuSrUzAm,ca,prati,ahaM,catvara,Ayatana,Adi,sTAnezu,militaH,vi,carataH"
pt1305.xml,"i,iic,iic,m7s,m7s,m2s,iic,m7s,m1s,i,cau ipf a3s,i","evam,kfta,yudDa,niScaye,kOlike,vizRum,vEkuRWa,svarge,vEnateyaH,vi,ajYapayat,yaTA"
pt599.xml,"m1d,i,iic,m1d,iic,iic,m1d,iic,iic,m1d,n2s,pre[10] m3d","tO,ca,karawaka,damanakO,svAmi,prasAda,rahitO,kzut,kzAma,kaRWO,parasparam,mantrayete"
pt1315.xml,"iic,mvs,n1s,i,n1s","pataNga,rAja,yuktam,eva,idam"
pt298.xml,"m1s,prf a3s","damanakaH,Aha"
pt1891.xml,"i,i,n2s,ipv[8] a2s,n1s,pre[1] m3s","yadi,evam,tat,kuru,yat,rocate"
pt342.xml,"i,iic,m1s,n1s,iic,iic,n2s,iic,i,m2s,ipf[1] a3s","ataH,nirASI,BUtaH,tat,dAru,carma,avaSezam,ava,lokya,Slokam,apaWat"
pt1790.xml,"i,m1s,prf a3s","punaH,saYjIvakaH,Aha"
pt789.xml,"n1s,m6d,f6d,f1s,n1s,n7s,pre p3s,n1s,iic,m7s,i,n7s,n1s,n7s,f1s,n1s,n7s,i,i,n1s,iic,m1s,fvs,f6p,iic,m1s,m1s,iic,f6p,f1p,pop[2] a3p,m6p,f1p","kArkaSyam,stanayoH,dfSoH,taralatA,alIkam,muKe,SlAGyate,kOwilyam,kaca,saYcaye,ca,vacane,mAndyam,trike,sTUlatA,BIrutvam,hfdaye,sadA,eva,kaTitam,mAyA,prayogaH,priye,yAsAm,doza,gaRaH,guRaH,mfga,dfSAm,tAH,syuH,paSUnAm,priyAH"
pt1339.xml,"iic,n1s,m6p,i,n2s","a,Bayam,BavatAm,ataH,param"
pt404.xml,"i,iic,i,m1p,i,pre[4] a3p","na,dIna,upari,mahAntaH,pra,kupyanti"
pt1569.xml,i,taTA
pt850.xml,"i,n1p,i,pre[1] a3p","Ahosvit,anyAni,api,Bavanti"
pt588.xml,"n1s,i,i","uktam,ca,yataH"
pt466.xml,"i,mvs,m1s,m1s,m3s,iic,m7s,m1s,iic,iic,n2s,i,m1s","BoH,mitra,prasAditaH,asO,mayA,Bavat,arTe,svAmI,a,Baya,pradAnam,ca,dApitaH"
pt435.xml,"x3s,m1s,n1s,prf a3s","mayA,pfzwaH,idam,Aha"
pt801.xml,"f1s,i,iic,f1s,iic,f1s,iic,iic,f1s,i,iic,n2s,m2s,m2s,i,prf a3s","sA,api,Cinna,nAsikA,pratyutpanna,matiH,gfha,aByantara,sTitA,eva,tat,aBimuKam,kzuram,ekam,prezayAm,Asa"
pt1274.xml,"ipv[1] a2p,x1p,iic,i","tizWata,yUyam,yaTA,suKam"
pt1438.xml,"i,n1s","kaTam,etat"
pt1513.xml,"m1s,i,n2s,i,iic,m2s,i,m1s,iic,m1s,i,cau fut a3s,i,i,iic,m2s,m1s","brAhmaRaH,ca,tat,gfhItvA,suvarRa,kAram,smftvA,sa,sama,upakArI,vi,krApayizyati,evam,matvA,tat,sakASam,gataH"
pt270.xml,"m1s,x1s,x6p,iic,m1s","ciraMtanaH,tvam,asmAkam,mantri,putraH"
pt948.xml,"n2s,i,iic,n2s,i,m3p,m3p,iic,m3p,iic,m3p,iic,m1s,m1s,i","tat,ca,duzwa,BAzitam,SrutvA,sarvEH,tEH,jala,carEH,prARa,BItEH,vi,jYaptaH,bakaH,yaTA"
pt110.xml,"pre[2] a3s,i,m7s,n1s","asti,kasminScit,pradeSe,nagaram"
pt314.xml,"m6s,i,f7s,iic,m1s,f7s,m1s,n7s,i,n1s,m2s,iic,iic,m2s,cau pre a3s,f1s,m2s,m2s","yasya,na,vipadi,vi,zAdaH,sampadi,harzaH,raRe,ca,DIratvam,tam,Buvana,traya,tilakam,janayati,jananI,sutam,viralam"
pt1645.xml,"i,m7s,m7s,i,m3s,iic,iic,m3s,f3s,i,iic,m3s,iic,m1s,i,iic,m7s,m1s,m1s","evam,vartamAne,pradoze,eva,tena,kAla,an,aBijYena,buBukzayA,ca,A,ftena,supta,mAtraH,eva,pfzWa,pradeSe,dazwaH,rAjA"
pt866.xml,"m1s,iic,iic,iic,m1s,iic,m1s,iic,n1s","nirdayaH,vaDa,banDa,Ceda,viDiH,an,ucitaH,daRqa,pAruzyam"
pt1550.xml,"i,m1s,m1s","tataH,BramitaH,qiRqimaH"
pt1466.xml,"i,i,m3s,m1s,i,iic,m1s","evam,SrutvA,dvijena,saH,api,ut,tAritaH"
pt346.xml,"i,x1s,pre[2] a1s","ataH,aham,bravImi"
pt1505.xml,"i,n3p,m6s,n1s,n1s,n2s,i,iic,n1s","yadi,PalEH,BavataH,kAryam,tat,nityam,eva,A,gantavyam"
pt103.xml,"i,n1s,m3s,m3s","Badra,kim,anena,vyApAreRa"
pt689.xml,"i,i,i,i,m1s,pre[2] a1s,i,m1s,n7s,f3s,i,prf a3s","tataH,ca,hA,hA,muzitaH,asmi,iti,jalpan,BUtale,mUrCayA,ni,papAta"
pt1346.xml,"i,i,m1s,i,iic,m1s,i,ipv[1] a3s,m1s,iic,iic,f4s","yadi,evam,BavAn,api,kfta,niScayaH,tataH,gacCatu,BavAn,aBi,mata,sidDaye"
pt1628.xml,"f1s,ipf[2] a3s","sA,abravIt"
pt425.xml,"n1s,i,x2s,i,i,pre[1] a2s,i,iic,iic,m1s,m6s,m5s,m1s","tat,yadi,mAm,avaSyam,tatra,nayasi,tataH,a,Baya,prasAdaH,svAminaH,sakASAt,dApayitavyaH"
pt567.xml,"mvs,x3s,iic,iic,m1s,m1s","deva,mayA,sam,A,nItaH,saYjIvakaH"
pt1726.xml,"n1s,n1s,iic,n1s,x6s,i","kim,idam,A,patitam,mama,iti"
pt1846.xml,"m1s,prf a3s","siMhaH,Aha"
pt308.xml,"n1s,i,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,m6p,m1p,pre p3p,i,i,m5p,n1s","tat,yaTA,meGa,stanita,veRu,vIRA,paRava,mfdaNga,SaNKa,GaRwA,Sakawa,kapAwa,yantra,AdInAm,SabdAH,SrUyante,na,ca,teByaH,Betavyam"
pt755.xml,"i,x1s,iic,m2s,iic,i,iic,n2s,i,ipv[1] a2s,i","tataH,tvam,deva,dattam,sam,BAvya,druta,taram,A,gacCa,iti"
pt1647.xml,"i,m1s,pre[2] a1s,m3s,i","are,dazwaH,asmi,kena,api"
pt1899.xml,"i,m1p,m1p,iic,iic,m1p,i,iic,m2s,iic,i,iic,m1p","tataH,te,sarve,bAzpa,pUrita,dfSaH,gatvA,mada,utkawam,pra,namya,upa,vizwAH"
pt1967.xml,"pre[2] a3s,n7s,i,n7s,m1s,iic,m1s,n1s","asti,kasmin,cit,nagare,raTakAraH,deva,guptaH,nAma"
pt1011.xml,"m3s,i,n1s,pop[8] a3s,i","upAyena,hi,tat,kuryAt,iti"
pt1437.xml,"m1s,prf a3s","piNgalakaH,Aha"
pt987.xml,"m1s,i,iic,f2s,iic,f2s,i,i,i,iic,n1s,i,i,i,n7s,iic,m1s","kulIraH,api,mfRAla,sadfSIm,baka,grIvAm,gfhItvA,SanEH,SanEH,matsya,antikam,eva,tatra,eva,sarasi,A,gataH"
pt533.xml,"iic,m1s,i,m1s,i,iic,m2s,m1s,i,pre[1] m3s,i,iic,m1s,i,m1s,i,i,pre p3s","a,kulInaH,api,mUrKaH,api,BU,pAlam,yaH,atra,sevate,api,sammAna,hInaH,api,sa,sarvatra,pra,pUjyate"
pt1156.xml,"m2p,m2p,i,m2p,m1s,iic,iic,f7s,i,f7s,iic,i,m1s","dIrGAn,uzRAn,ca,niHSvAsAn,muYcamAnaH,an,A,stIrRAyAm,eva,KawvAyAm,ni,patya,sTitaH"
pt544.xml,"i,i,iic,m1s,m1s,m1s,iic,n7s,i,iic,f2s,m6s,iic,m6s,iic,iic,f2s,m1s,n1s,prf a3s","tataH,ca,anye,dyuH,sa,goraBaH,rAja,kule,gatvA,yoga,nidrAm,gatasya,BU,pateH,sam,mArjana,kriyAm,kurvan,idam,Aha"
pt1769.xml,"i,m3s,m3s,m1s,m1s","aTa,kAlena,gacCatA,haMsaH,cintitavAn"
pt1300.xml,"n1s,n3s,i,i,m1s,i,i","kim,bahunA,uBayaTA,api,mftyuH,eva,iti"
pt85.xml,"m1s,iic,iic,m1s,iic,m1s,iic,m1s,i,i,n1p","siMhaH,siMha,anu,yAyI,kAkara,vargaH,kim,vfttaH,ca,iti,maRqalAni"
pt705.xml,"fvs,ipv[1] a2s,x1s,m2s,m2s,iic,i,n2s,i","priye,gacCa,tvam,enam,atiTim,A,dAya,gfham,prati"
pt933.xml,"i,i,m6p,n7s,m1s,m1s,i,pre[1] a3s","tatra,ca,matsyAnAm,maDye,ekaH,kulIrakaH,prati,vasati"
pt578.xml,"n1s,n1s,iic,n2s,n1s,n1s,iic,iic,iic,iic,n5s,i","yat,kAraRam,bahu,apAyam,idam,vanam,an,eka,rOdra,sattva,saNkulatvAt,iti"
pt501.xml,"mvs,iic,n3s,iic,f3s,iic,iic,m6s,i,x6s,n5s,f1s,iic,iic,f1s","deva,rAtri,jAgaraRena,dyUta,AsaktatayA,mArjana,karma,ratasya,api,me,balAt,nidrA,sam,A,yAtA"
pt1399.xml,"n1s,m3s,iic,m3s,iic,n2p,iic,m3s,m1s,i,i,i,iic,m1s,m1s,iic,m1s,m1s","kim,gajena,pra,Binnena,rAja,karmARi,a,kurvatA,sTUlaH,vA,yadi,vA,a,sTUlaH,SreyAn,kftya,karaH,pumAn"
pt310.xml,"i,iic,m7s,i,m7s,i,m7s,m6s,i,pre p3s,n1s,iic,m7s,iic,m6s,i,m1s,pre[2] a3s,iic,m2s","api,ut,kawe,ca,rOdre,ca,SatrO,yasya,na,hIyate,DEryam,pra,Apte,mahI,pasya,na,sa,yAti,parA,Bavam"
pt722.xml,"x1s,iic,m5s,iic,f1s,i,i,i,i,iic,f1s","aham,tvad,sakASAt,A,gatA,na,kutra,cit,api,nir,gatA"
pt566.xml,"i,iic,n7s,m1s,m2s,iic,iic,iic,m2s,i,ipf[1] a3s,prf a3s,i","evam,aBi,hite,damanakaH,tam,sam,A,dAya,piNgalaka,sakASam,A,agacCat,Aha,ca"
pt1727.xml,"iic,iic,m1s,iic,m1s,n5s,i,pre p3s,n1s,n1s,i,n1s,m1s,i,iic,m1s,iic,m1s,m1s,m1s,f2s,i,pre[2] a3s","A,rADya,mAnaH,nf,patiH,prayatnAt,A,rADyate,nAma,kim,atra,citram,ayam,tu,a,pUrvaH,pratimA,viSezaH,yaH,sevyamAnaH,riputAm,upa,eti"
pt192.xml,"ipv[1] a2s,i,iic,m1s,iic,m1s,iic,iic,iic,m1s,pre[8] a3s,iic,m2s,m1s,m1s,pop[1] a3s,iic,m1s","jIva,iti,pra,bruvan,prA,uktaH,kfti,a,kftya,vicakzaRaH,karoti,nir,vikalpam,yaH,sa,Bavet,rAja,vallaBaH"
pt1870.xml,"mvs,m2s,i,m1p,n2s,n2s,f1s,iic,m1p,n2s,n2s,i,i,i,m1s","svAmin,samastam,api,BrAntAH,vanam,sAmpratam,buBukzA,A,krAntAH,padam,ekam,api,calitum,na,SaktaH"
pt1049.xml,"i,i,i,iic,m5s,m6s,m1s,iic,m1s","aTa,kadA,cit,jAti,kramAt,SaSakasya,avasaraH,sam,jAtaH"
pt681.xml,"i,iic,f1s,m1s,m1s","aho,manda,matiH,ayam,jambukaH"
pt890.xml,"iic,n2p,i,n2p,iic,iic,iic,m1s,iic,m1s,iic,iic,iic,n2p,i,pre[10] a3s","tat,apatyAni,ca,jAtAni,tat,vfkza,vivara,anusArI,kfzRa,sarpaH,a,sam,jAta,kriyARi,eva,Bakzayati"
pt1877.xml,"n1s,i","uktam,ca"
pt703.xml,"n3s,m1p,m1p,n3s,iic,m1s,iic,n3s,m1s,iic,n3s, m3s,iic,m1s","svAgatena,agnayaH,prItAH,Asanena,Sata,kratuH,pAda,SOcena,govindaH,anna,Adyena,prajA,patiH"
pt1001.xml,"n5s,m6s,i,m6s,iic,n2s,m2s,i,iic,m6s,i,i,i,ipv[6] a3s,i,m1s,iic,n3s,pre p3s","tasmAt,kasya,api,DaninaH,kanaka,sUtram,hAram,vA,pra,mAdinaH,gfhItvA,tatra,pra,kzipatu,yaTA,sarpaH,tat,grahaRena,baDyate"
pt1841.xml,"i,m2p,m2p,iic,i,m1s,iic,m1s","aTa,tAn,sIdataH,ava,lokya,siMhaH,aBi,hitavAn"
pt1309.xml,"n1s,iic,n1s,n1s","tat,vi,jYApyam,idam"
pt1844.xml,"i,m1p,i,prf a3p","tataH,te,pra,UcuH"
pt1754.xml,"i,x1s,n7s,n7s,n7s","kutaH,tvam,asmin,vijane,vane"
pt205.xml,"n5s,n1s,iic,n5s,i,pre[4] m3s,f7p,iic,n5s,n5s,n1s,i,n1s","uttarAt,uttaram,vAk,yam,uttarAt,eva,jAyate,suvfzwizu,upa,saMpannAt,bIjAt,bIjam,iva,aparam"
pt1892.xml,"i,i,n2s,i,m2p,prf a3s","iti,SrutvA,satvaram,gatvA,tAn,uvAca"
pt1260.xml,"i,mvs,iic,n1p,iic,n1p","BoH,rAjan,dAtavya,dinAni,ati,krAntAni"
pt1686.xml,"i,x1s,pre[2] a1s","ataH,aham,bravImi"
pt276.xml,"iic,m4s,iic,m6s,m6s,i,i,iic,iic,n1s","udaka,grahaRAya,pra,vfttasya,svAminaH,sim,iha,ni,vftty,avasTAnam"
pt1789.xml,"iic,iic,f3s,f1s,i,f1s,i,i","a,kAla,caryA,vizamA,ca,gozWI,iti,Adi"
pt1016.xml,"m6s,f1s,n1s,m6s,m6d,i,i,n1s,n7s,m1s,iic,iic,m1s,m3s,iic,m1s","yasya,budDiH,balam,tasya,nirbudDeH,tu,kutaH,balam,vane,siMhaH,mada,ut,mattaH,SaSakena,ni,pAtitaH"
pt285.xml,"n1s,i","uktam,ca"
pt151.xml,"m1s,pre a3s","damanakaH,Aha"
pt1415.xml,"m1s,pre[1] a3s,m1s,n2s,m1s,i,f7s,i,m6s,n1s,n1s,iic,iic,m3s","uktaH,Bavati,yaH,pUrvam,guRavAn,iti,saMsadi,na,tasya,vAcyam,nErguRyam,pratijYA,BaNga,BIruRA"
pt905.xml,"n1s,i,pre[5] a1p,iic,i","tat,na,SaknumaH,pari,tyaktum"
pt1341.xml,"i,i,cau pre a3s,m1s,i,i,i,m1p,m1p,n2s,f2s,iic,prf a3p","tataH,yaTA,jYApayati,svAmI,iti,evam,uktvA,sarve,rAjAnaH,tat,AjYAm,aNgI,cakruH"
pt318.xml,"i,iic,n5s,n1s","na,Sabda,mAtrAt,Betavyam"
pt975.xml,"iic,n1p,n1p,iic,m1p,i,m1p,pre[4] m3p,iic,iic,m2s,m1p,i,m7s,m1p","Satru,rUpARi,mitrARi,mitra,rUpAH,ca,SatravaH,jAyante,kArya,sidDi,arTam,ke,cit,loke,vicakzaRAH"
pt1649.xml,"i,iic,n2s,i,m1s,n5s,iic,i,iic,m2s,m2s,iic,m1s","iti,rAja,vacanam,SrutvA,quRqukaH,BayAt,pra,naSya,KawvA,vivaram,ekam,A,SritaH"
pt645.xml,"n7s,n7s,m1s,m1s,m1s,m1s,i,x6s,f1s,m7p,m7p,m1s,m6s,i,pre[4] m3s","praTame,vayasi,yaH,SAntaH,sa,SAntaH,iti,me,matiH,DAtuzu,kzIyamARezu,SamaH,kasya,na,jAyate"
pt42.xml,"f2s,m6s,iic,iic,f2s,f2s,i,iic,m1s,m1s,iic,iic,m1s,m4s,m2p,iic,i,f2s,f2s,prf a3s","etAm,brAhmaRasya,a,sam,BAvyAm,pratijYAm,SrutvA,sa,sacivaH,rAjA,vismaya,anu,itaH,tasmE,kumArAn,sam,arpay,parAm,nirvftim,jagAma"
pt1212.xml,"i,f7s,iic,f7s,m1s,iic,f3s,f3s,i,n2s,prf a3s","evam,vAdinyAm,rAja,duhitari,kOlikaH,gamBIra,SlakzRayA,girA,SanEH,idam,uvAca"
pt1951.xml,"i,iic,n7s,iic,iic,iic,iic,m3d,iic,iic,m1s,m3s,i,iic,iic,m1s,m1s,m2p,prf a3s","evam,aBi,hite,siMha,anu,jYAta,citraka,SfgAlAByAm,vi,dArita,kukziH,kAkena,ca,ut,pAwita,nayanaH,vikawakaH,prARAn,tatyAja"
pt400.xml,"i,i","taTA,ca"
pt1917.xml,"mvs,i,x6s,m3s,iic,f2s,i,x6s,iic,iic,f2s,ipv[8] a2s","svAmin,adya,mama,kAyena,prARa,DAraRAm,kftvA,mama,loka,dvaya,prAptim,kuru"
pt1683.xml,"i,m1p,x1p,m3s,m3s","BoH,vAhitAH,vayam,anena,SfgAlena"
pt1960.xml,"iic,iic,iic,m1s,i,m1s,iic,iic,m1s,pre[1] a3s","asat,vacana,pra,cAritaH,tu,rAjA,vivAra,a,kzamaH,Bavati"
pt702.xml,"i,i","taTA,ca"
pt321.xml,"m1s,ipf[2] a3s","piNgalakaH,abravIt"
pt863.xml,"iic,m1s,i,iic,m1s,m1s","su,boDaH,eva,kAma,jaH,vargaH"
pt1160.xml,"n1s,f3s,iic,n1s,n1s,f3s,n1s,n2s,n1s,pre[3] m3s,n1p,n1p,x6s","ekam,utkaRWayA,vi,Aptam,anyat,dayitayA,hftam,cEtanyam,aparam,Datte,kiyanti,hfdayAni,me"
pt659.xml,"n1s,x3s,iic,n5s,i,iic,n7s,iic,m7s,n1s,i","tat,tvayA,vrata,grahaRAt,UrDvam,maWa,dvAre,tfRa,kuwIrake,Sayitavyam,iti"
pt1654.xml,"iic,m3p,n1s,iic,iic,m1p,m1p,m1p,n1s,iic,n1s","deva,pAdEH,yat,krama,A,gatAH,BftyAH,tyaktAH,tat,a,yuktam"
pt367.xml,"m1s,i,m2s,iic,i,iic,iic,m1s,i,prf m3s","damanakaH,api,tam,pra,namya,saYjIvaka,Sabda,anusArI,pra,tasTe"
pt1638.xml,"i,i,m7s,i,iic,m7s,x3s,m6s,n4s,iic,n1s","param,na,AdeSe,na,a,kAle,tvayA,asya,BakzaRAya,upa,sTAtavyam"
pt189.xml,"m1s,m2s,pre[2] a3s,iic,m1s,i,m1s,m2s,m1s,i,n2s,pre[2] a3s,iic,iic,n2s,i,pre[2] a3s,m1s","sevakaH,svAminam,dvezwi,sevaka,aDamaH,iti,asO,AtmAnam,sa,na,kim,dvezwi,sevya,a,sevyam,na,vetti,yaH"
pt529.xml,"n1s,m3s,iic,m3s,i,x1s,i,x1p,i,iic,iic,m1p,fut a2d,i","tat,anena,ni,vAritena,yaTA,aham,taTA,yUyam,api,arDa,candra,BAginaH,BavizyaTaH,iti"
pt650.xml,"iic,iic,n3s,m3s,n2s,n2s,i,i,n6s,m7s,m1s,pop[3] a3s,i,m1s,i,i,pre[4] m3s","zaw,a,kzareRa,mantreRa,puzpam,ekam,api,svayam,liNgasya,mUrDni,yaH,dadyAt,na,sa,BUyaH,aBi,jAyate"
pt1631.xml,"n1s,i","uktam,ca"
pt1830.xml,"m2s,i,iic,iic,iic,iic,n2s,iic,m2s,i,m1s,m1s","tam,ca,a,vi,jYAta,pUrva,rUpam,hAsya,janakam,dfzwvA,siMhaH,pfzwavAn"
pt1995.xml,"n2s,i,i,m1s,ipf[2] a3s","tat,ca,SrutvA,siMhaH,abravIt"
pt1144.xml,"i,n1s","kaTam,etat"
pt1270.xml,"i,i,iic,iic,m3p,iic,i,i,n7s,iic,n7s,m1s,m1s,iic,iic,iic,iic,m3p,iic,m1s","taTA,anyedyuH,vikrama,sena,balEH,A,gatya,upa,rudDe,puRQravarDana,pure,sa,rAjA,mantri,puras,hita,mahA,janEH,vi,jYaptaH"
pt1975.xml,"m3s,i,iic,n1s","tena,ca,aBi,hitam"
pt1301.xml,"n1s,i,n1s,iic,n1s,i","tat,varam,sattvam,A,lambitam,iti"
pt609.xml,"i,i","taTA,ca"
pt127.xml,"m7s,pre[1] a3s,pre[1] a3p,m1p,m1s,i,pre[1] a3s,n1p,n2s,i,pre[8] a3p,f3s,iic,iic,n1s","yasmin,jIvati,jIvanti,bahavaH,sa,tu,jIvati,vayAMsi,kim,na,kurvanti,caYcvA,sva,udara,pUraRam"
